,p0001,p0004,p0006,p0008,p0012,p0013,p0014,p0015,p0016,p0018,p0019,p0021,p0022,p0024,p0025,p0027,p0028,p0029,p0030,p0032,p0034,p0035,p0036,p0038,p0039,p0040,p0041,p0042,p0043,p0044,p0047,p0048,p0049,p0051,p0053,p0054,p0055,p0056,p0059,p0061,p0063,p0064,p0066,p0067,p0068,p0069,p0070,p0073,p0074,p0075,p0076,p0077,p0078,p0079,p0080,p0081,p0082,p0083,p0084,p0085,p0086,p0087,p0088,p0089,p0092,p0093,p0096,p0097,p0099,p0100,p0101,p0102,p0103,p0104,p0105,p0106,p0107,p0108,p0109,p0111,p0113,p0114,p0115,p0116,p0117,p0118,p0119,p0120,p0121,p0122,p0123,p0124,p0125,p0127,p0128,p0129,p0131,p0132,p0140,p1001,p1003,p1004,p1005,p1007,p1010,p1014,p1017,p1019,p1020,p1023,p1024,p1027,p1029,p1031,p1032,p1033,p1034,p1039,p1040,p1041,p1044,p1051,p1054,p1055,p1061,p1062,p1064,p1065,p1071,p1077,p1078,p1081,p1083,p1084,p1087,p1088,p1090,p1092,p1093,p1094,p1096,p1097,p1099,p1100,p1101,p1105,p1106,p1110,p1113,p1116,p1117,p1118,p1119,p1121
271,0.4296875,0.59765625,0.12890625,0.4765625,0.5,0.44140625,0.30078125,0.41015625,0.1875,0.26171875,0.20703125,0.33984375,0.64453125,0.265625,0.22265625,0.23046875,0.39453125,0.2421875,0.2890625,0.7578125,0.80859375,0.21484375,0.28515625,0.29296875,0.5078125,0.5,0.171875,0.10546875,0.46875,0.48828125,0.63671875,0.30078125,0.39453125,0.53125,0.62109375,0.3828125,0.40625,0.203125,0.40234375,0.14453125,0.33984375,0.4140625,0.390625,0.25390625,0.27734375,0.578125,0.10546875,0.28125,0.19921875,0.56640625,0.5390625,0.546875,0.48828125,0.24609375,0.328125,0.34375,0.375,0.33203125,0.2890625,0.41015625,0.21484375,0.52734375,0.23828125,0.31640625,0.46484375,0.44140625,0.296875,0.37109375,0.30078125,0.33203125,0.4921875,0.6171875,0.5234375,0.39453125,0.25,0.21875,0.58203125,0.33203125,0.3671875,0.3515625,0.1953125,0.29296875,0.453125,0.2265625,0.625,0.49609375,0.34375,0.48046875,0.3203125,0.33984375,0.5859375,0.33203125,0.26953125,0.14453125,0.26953125,0.15234375,0.328125,0.5078125,0.54296875,0.55078125,0.5546875,0.2734375,0.49609375,0.59375,0.71484375,0.26171875,0.26171875,0.69921875,0.45703125,0.47265625,0.421875,0.51953125,0.54296875,0.5,0.76171875,0.48828125,0.19140625,0.32421875,0.40625,0.375,0.60546875,0.3671875,0.45703125,0.40625,0.44921875,0.328125,0.42578125,0.3125,0.296875,0.2578125,0.4296875,0.41015625,0.41796875,0.37109375,0.2890625,0.18359375,0.45703125,0.46484375,0.6875,0.44921875,0.390625,0.31640625,0.30078125,0.49609375,0.51953125,0.37109375,0.4453125,0.44921875,0.44921875,0.46875,0.453125,0.25,0.41796875,0.36328125
272,0.44140625,0.5859375,0.1171875,0.46875,0.50390625,0.35546875,0.46484375,0.51171875,0.1875,0.26953125,0.21484375,0.32421875,0.63671875,0.25,0.22265625,0.2265625,0.39453125,0.24609375,0.2421875,0.7578125,0.8125,0.21875,0.296875,0.39453125,0.5078125,0.5,0.1796875,0.1796875,0.47265625,0.40625,0.52734375,0.29296875,0.39453125,0.5390625,0.59765625,0.375,0.3984375,0.3671875,0.40234375,0.1875,0.3359375,0.42578125,0.41015625,0.26171875,0.26953125,0.58203125,0.2265625,0.265625,0.19921875,0.5859375,0.359375,0.56640625,0.5078125,0.2265625,0.30859375,0.2421875,0.265625,0.32421875,0.234375,0.38671875,0.31640625,0.515625,0.1953125,0.30859375,0.43359375,0.20703125,0.30078125,0.36328125,0.3125,0.3359375,0.48828125,0.625,0.50390625,0.4375,0.1796875,0.21875,0.6015625,0.328125,0.3671875,0.34765625,0.1796875,0.29296875,0.45703125,0.234375,0.62109375,0.48828125,0.3515625,0.4765625,0.33203125,0.39453125,0.59375,0.3828125,0.20703125,0.16796875,0.28515625,0.14453125,0.3359375,0.4921875,0.51171875,0.546875,0.55078125,0.2890625,0.50390625,0.5859375,0.71875,0.26953125,0.26953125,0.69921875,0.4453125,0.4765625,0.4296875,0.51171875,0.52734375,0.421875,0.7578125,0.49609375,0.0703125,0.32421875,0.359375,0.37109375,0.59765625,0.26953125,0.46484375,0.41796875,0.453125,0.26953125,0.5234375,0.3046875,0.30859375,0.25390625,0.42578125,0.484375,0.40234375,0.375,0.3046875,0.1875,0.421875,0.46484375,0.66015625,0.4453125,0.40234375,0.30078125,0.42578125,0.50390625,0.54296875,0.46484375,0.41796875,0.4453125,0.3125,0.4453125,0.44140625,0.25,0.25390625,0.296875
273,0.43359375,0.58203125,0.12109375,0.3828125,0.5,0.40234375,0.46484375,0.4453125,0.19921875,0.27734375,0.21484375,0.3046875,0.6328125,0.2734375,0.27734375,0.22265625,0.37890625,0.23828125,0.2421875,0.703125,0.82421875,0.22265625,0.2890625,0.28125,0.51171875,0.5,0.265625,0.1796875,0.4609375,0.4140625,0.42578125,0.2890625,0.40625,0.4765625,0.57421875,0.36328125,0.38671875,0.234375,0.41015625,0.1171875,0.33203125,0.42578125,0.3828125,0.24609375,0.24609375,0.5859375,0.22265625,0.4140625,0.1953125,0.4609375,0.375,0.49609375,0.515625,0.4609375,0.31640625,0.25390625,0.39453125,0.328125,0.26171875,0.375,0.32421875,0.51953125,0.234375,0.29296875,0.4140625,0.22265625,0.3046875,0.33984375,0.3203125,0.33984375,0.484375,0.62890625,0.4921875,0.5,0.18359375,0.203125,0.5390625,0.3359375,0.3671875,0.36328125,0.18359375,0.27734375,0.5546875,0.234375,0.453125,0.46875,0.34375,0.46484375,0.32421875,0.53125,0.515625,0.38671875,0.1875,0.15625,0.25390625,0.14453125,0.34375,0.6484375,0.515625,0.55078125,0.5546875,0.30859375,0.5,0.58203125,0.72265625,0.27734375,0.26171875,0.68359375,0.4453125,0.5,0.43359375,0.5078125,0.5078125,0.40625,0.76171875,0.5078125,0.1875,0.32421875,0.36328125,0.37109375,0.578125,0.359375,0.34375,0.5234375,0.4296875,0.28125,0.42578125,0.33203125,0.3046875,0.2578125,0.421875,0.49609375,0.41015625,0.375,0.3125,0.3359375,0.42578125,0.46484375,0.65625,0.42578125,0.40234375,0.34375,0.546875,0.50390625,0.54296875,0.3359375,0.4140625,0.42578125,0.515625,0.44140625,0.40625,0.2421875,0.25390625,0.32421875
274,0.4375,0.57421875,0.1171875,0.3984375,0.578125,0.46875,0.4453125,0.51171875,0.21875,0.2734375,0.20703125,0.3046875,0.62890625,0.28125,0.36328125,0.2890625,0.36328125,0.25390625,0.33984375,0.54296875,0.76953125,0.234375,0.29296875,0.27734375,0.5234375,0.5078125,0.2890625,0.18359375,0.55078125,0.40625,0.57421875,0.41015625,0.4140625,0.56640625,0.5625,0.36328125,0.38671875,0.24609375,0.2734375,0.1640625,0.515625,0.4296875,0.390625,0.2265625,0.24609375,0.59765625,0.23046875,0.41015625,0.22265625,0.5546875,0.3828125,0.4765625,0.53515625,0.359375,0.40625,0.421875,0.39453125,0.33984375,0.328125,0.3671875,0.29296875,0.53125,0.2578125,0.2890625,0.53515625,0.234375,0.3203125,0.32421875,0.3203125,0.31640625,0.4921875,0.625,0.4921875,0.46875,0.18359375,0.203125,0.62109375,0.4296875,0.3515625,0.375,0.1796875,0.26171875,0.56640625,0.234375,0.453125,0.4609375,0.34375,0.46484375,0.3203125,0.53125,0.71875,0.33203125,0.171875,0.203125,0.3359375,0.14453125,0.4140625,0.609375,0.51953125,0.5390625,0.55859375,0.328125,0.50390625,0.578125,0.703125,0.27734375,0.140625,0.67578125,0.44921875,0.50390625,0.4453125,0.51171875,0.51171875,0.49609375,0.7265625,0.53125,0.18359375,0.3203125,0.36328125,0.390625,0.578125,0.44140625,0.375,0.5,0.6328125,0.296875,0.42578125,0.33984375,0.30859375,0.40625,0.4296875,0.5,0.3828125,0.390625,0.31640625,0.20703125,0.41796875,0.4609375,0.5234375,0.421875,0.38671875,0.41796875,0.54296875,0.50390625,0.5390625,0.328125,0.4140625,0.421875,0.5234375,0.40625,0.3984375,0.23828125,0.25390625,0.31640625
275,0.4140625,0.578125,0.1484375,0.37890625,0.4765625,0.44921875,0.4453125,0.51953125,0.24609375,0.2734375,0.203125,0.30859375,0.625,0.28125,0.3515625,0.12890625,0.33984375,0.24609375,0.24609375,0.50390625,0.68359375,0.2421875,0.30078125,0.28125,0.5,0.51171875,0.265625,0.14453125,0.546875,0.39453125,0.453125,0.41015625,0.44140625,0.44921875,0.5703125,0.48828125,0.3828125,0.25,0.27734375,0.109375,0.484375,0.40625,0.4609375,0.19921875,0.23828125,0.60546875,0.23828125,0.3828125,0.3125,0.5234375,0.359375,0.484375,0.52734375,0.35546875,0.40234375,0.296875,0.37890625,0.34765625,0.29296875,0.5,0.21875,0.45703125,0.26953125,0.2890625,0.4609375,0.25,0.328125,0.421875,0.2421875,0.30859375,0.50390625,0.62890625,0.48828125,0.44140625,0.23828125,0.19921875,0.51171875,0.3125,0.20703125,0.41796875,0.16796875,0.2578125,0.3984375,0.20703125,0.453125,0.44140625,0.34375,0.6171875,0.4765625,0.3515625,0.5703125,0.35546875,0.16015625,0.14453125,0.2265625,0.14453125,0.41015625,0.6875,0.5,0.54296875,0.55859375,0.33203125,0.4140625,0.56640625,0.703125,0.265625,0.37890625,0.671875,0.44140625,0.51171875,0.44140625,0.515625,0.515625,0.640625,0.6484375,0.52734375,0.171875,0.31640625,0.34375,0.390625,0.65625,0.4375,0.41796875,0.34765625,0.63671875,0.265625,0.41015625,0.26171875,0.30859375,0.3828125,0.421875,0.515625,0.3203125,0.3984375,0.3046875,0.19921875,0.43359375,0.46484375,0.51953125,0.41015625,0.38671875,0.39453125,0.515625,0.4921875,0.53125,0.33984375,0.4609375,0.41015625,0.4296875,0.4140625,0.40234375,0.2421875,0.25,0.3125
276,0.42578125,0.46875,0.23046875,0.3671875,0.4609375,0.44140625,0.4140625,0.49609375,0.265625,0.265625,0.19921875,0.33203125,0.703125,0.25,0.3671875,0.34765625,0.33203125,0.359375,0.25,0.49609375,0.58984375,0.24609375,0.28515625,0.40625,0.6875,0.5078125,0.265625,0.12890625,0.4609375,0.41796875,0.5625,0.41796875,0.3671875,0.68359375,0.578125,0.51953125,0.3671875,0.25390625,0.28515625,0.09765625,0.1796875,0.50390625,0.45703125,0.1875,0.2421875,0.61328125,0.23828125,0.37890625,0.328125,0.52734375,0.34765625,0.45703125,0.6171875,0.484375,0.421875,0.31640625,0.375,0.34765625,0.31640625,0.35546875,0.40625,0.69140625,0.328125,0.30078125,0.5,0.328125,0.3359375,0.40234375,0.25,0.3125,0.5078125,0.65625,0.40625,0.41796875,0.25,0.21875,0.58984375,0.30078125,0.20703125,0.34765625,0.15625,0.25390625,0.40234375,0.390625,0.44921875,0.4375,0.34765625,0.46875,0.37890625,0.55859375,0.703125,0.33984375,0.125,0.2421875,0.15625,0.23046875,0.41796875,0.55078125,0.49609375,0.546875,0.55859375,0.328125,0.4140625,0.55859375,0.625,0.26171875,0.171875,0.64453125,0.4296875,0.5078125,0.4453125,0.515625,0.52734375,0.5,0.609375,0.60546875,0.16796875,0.3203125,0.43359375,0.3828125,0.64453125,0.390625,0.43359375,0.54296875,0.36328125,0.3046875,0.38671875,0.390625,0.31640625,0.28125,0.40234375,0.53125,0.3359375,0.3984375,0.296875,0.1640625,0.4453125,0.453125,0.515625,0.43359375,0.375,0.39453125,0.51953125,0.48828125,0.5234375,0.37109375,0.4609375,0.49609375,0.33984375,0.4296875,0.40625,0.25,0.2421875,0.3046875
277,0.6171875,0.5703125,0.26171875,0.34375,0.453125,0.4453125,0.36328125,0.51171875,0.23046875,0.26171875,0.42578125,0.4453125,0.703125,0.2421875,0.22265625,0.33984375,0.328125,0.37890625,0.265625,0.49609375,0.6015625,0.25,0.28125,0.3828125,0.6953125,0.5078125,0.25,0.25,0.4375,0.328125,0.6484375,0.390625,0.34375,0.66015625,0.68359375,0.52734375,0.37890625,0.265625,0.28125,0.3046875,0.1015625,0.5078125,0.42578125,0.29296875,0.2578125,0.6015625,0.234375,0.38671875,0.3203125,0.5234375,0.33984375,0.62890625,0.625,0.31640625,0.30859375,0.34765625,0.375,0.34765625,0.3203125,0.3515625,0.3359375,0.61328125,0.3359375,0.30859375,0.48046875,0.29296875,0.3359375,0.38671875,0.25390625,0.3046875,0.5,0.6328125,0.41015625,0.40625,0.234375,0.21875,0.4609375,0.30859375,0.37890625,0.33984375,0.26171875,0.26953125,0.515625,0.2890625,0.453125,0.421875,0.33984375,0.4921875,0.37890625,0.34375,0.62109375,0.3203125,0.1328125,0.1328125,0.19921875,0.234375,0.41015625,0.48828125,0.45703125,0.53515625,0.55859375,0.3125,0.40234375,0.55859375,0.73828125,0.25390625,0.140625,0.6171875,0.43359375,0.5078125,0.4453125,0.5,0.53125,0.4765625,0.62109375,0.63671875,0.171875,0.3203125,0.453125,0.36328125,0.640625,0.3828125,0.4453125,0.55078125,0.52734375,0.3125,0.37890625,0.390625,0.2890625,0.34375,0.39453125,0.5546875,0.33203125,0.40234375,0.296875,0.1640625,0.42578125,0.44140625,0.5234375,0.484375,0.51171875,0.484375,0.515625,0.46484375,0.51171875,0.3984375,0.45703125,0.515625,0.4765625,0.53515625,0.41796875,0.33984375,0.2421875,0.328125
278,0.5078125,0.48046875,0.1796875,0.515625,0.46484375,0.41796875,0.3671875,0.4921875,0.26171875,0.24609375,0.21875,0.30859375,0.6796875,0.24609375,0.22265625,0.3359375,0.453125,0.1796875,0.27734375,0.51953125,0.59375,0.24609375,0.265625,0.36328125,0.66796875,0.5859375,0.20703125,0.23046875,0.3359375,0.44921875,0.64453125,0.46875,0.359375,0.453125,0.67578125,0.53125,0.37890625,0.28125,0.28125,0.3046875,0.1171875,0.39453125,0.49609375,0.29296875,0.265625,0.60546875,0.10546875,0.39453125,0.3203125,0.53125,0.36328125,0.62890625,0.640625,0.421875,0.29296875,0.35546875,0.53515625,0.36328125,0.31640625,0.359375,0.33984375,0.6015625,0.359375,0.2890625,0.47265625,0.328125,0.453125,0.390625,0.27734375,0.2109375,0.4921875,0.625,0.40625,0.41015625,0.22265625,0.16796875,0.4609375,0.3203125,0.19921875,0.2265625,0.28125,0.2734375,0.52734375,0.2734375,0.4609375,0.4921875,0.33984375,0.5078125,0.515625,0.34375,0.6171875,0.32421875,0.13671875,0.2421875,0.28125,0.24609375,0.390625,0.48828125,0.44921875,0.54296875,0.55859375,0.29296875,0.38671875,0.5703125,0.62890625,0.2578125,0.2109375,0.59765625,0.4453125,0.51953125,0.4375,0.48046875,0.52734375,0.44921875,0.6328125,0.6484375,0.1796875,0.3203125,0.4375,0.3671875,0.640625,0.38671875,0.46875,0.515625,0.53515625,0.47265625,0.3671875,0.38671875,0.28125,0.328125,0.38671875,0.55859375,0.359375,0.41796875,0.2890625,0.1640625,0.40625,0.44140625,0.53125,0.48046875,0.51171875,0.484375,0.5078125,0.43359375,0.5,0.3828125,0.44140625,0.5,0.37890625,0.4609375,0.421875,0.34765625,0.390625,0.34375
279,0.53125,0.484375,0.1171875,0.49609375,0.47265625,0.40234375,0.3828125,0.34375,0.3359375,0.23046875,0.2109375,0.40625,0.578125,0.25,0.234375,0.3046875,0.44140625,0.296875,0.2890625,0.59765625,0.59765625,0.2421875,0.26953125,0.27734375,0.65234375,0.54296875,0.29296875,0.21484375,0.29296875,0.4296875,0.62109375,0.4765625,0.375,0.62890625,0.6640625,0.53125,0.48046875,0.265625,0.421875,0.30078125,0.1015625,0.515625,0.34765625,0.203125,0.265625,0.625,0.10546875,0.3984375,0.31640625,0.54296875,0.54296875,0.47265625,0.62890625,0.4140625,0.50390625,0.3671875,0.53515625,0.36328125,0.2890625,0.37109375,0.3671875,0.59765625,0.265625,0.28515625,0.46875,0.35546875,0.30859375,0.390625,0.27734375,0.31640625,0.4921875,0.62890625,0.39453125,0.41796875,0.21875,0.1953125,0.5703125,0.33203125,0.2109375,0.36328125,0.2734375,0.14453125,0.53125,0.37109375,0.5390625,0.453125,0.3359375,0.41796875,0.4140625,0.53125,0.5546875,0.34765625,0.171875,0.2421875,0.24609375,0.25390625,0.390625,0.48828125,0.3359375,0.53125,0.5546875,0.28125,0.39453125,0.58203125,0.62109375,0.25,0.2265625,0.58984375,0.453125,0.515625,0.4296875,0.48828125,0.52734375,0.43359375,0.57421875,0.6640625,0.18359375,0.31640625,0.40625,0.3671875,0.64453125,0.3984375,0.4765625,0.515625,0.35546875,0.3515625,0.515625,0.37890625,0.26171875,0.33984375,0.37890625,0.609375,0.359375,0.4453125,0.171875,0.1640625,0.39453125,0.50390625,0.53515625,0.484375,0.2890625,0.4921875,0.5078125,0.42578125,0.48046875,0.45703125,0.44140625,0.5,0.51953125,0.43359375,0.421875,0.2421875,0.27734375,0.27734375
280,0.55859375,0.58203125,0.234375,0.4765625,0.3984375,0.40234375,0.5703125,0.34765625,0.359375,0.1796875,0.203125,0.40234375,0.58984375,0.26953125,0.3203125,0.3046875,0.40625,0.28515625,0.296875,0.58984375,0.6171875,0.25390625,0.18359375,0.2890625,0.6484375,0.54296875,0.3359375,0.203125,0.29296875,0.42578125,0.6640625,0.4375,0.3828125,0.61328125,0.64453125,0.3203125,0.48046875,0.25390625,0.4296875,0.29296875,0.11328125,0.5078125,0.35546875,0.16796875,0.25390625,0.6328125,0.109375,0.39453125,0.28515625,0.546875,0.5625,0.51953125,0.61328125,0.40234375,0.421875,0.3828125,0.3828125,0.359375,0.28125,0.37890625,0.2734375,0.4765625,0.2421875,0.28125,0.46484375,0.48828125,0.3046875,0.375,0.3515625,0.3125,0.5,0.58203125,0.39453125,0.421875,0.15625,0.19140625,0.58203125,0.328125,0.23046875,0.36328125,0.1953125,0.2734375,0.546875,0.24609375,0.4921875,0.296875,0.2578125,0.41015625,0.3671875,0.34765625,0.546875,0.3359375,0.16015625,0.24609375,0.4140625,0.2421875,0.38671875,0.484375,0.43359375,0.546875,0.546875,0.27734375,0.41015625,0.578125,0.63671875,0.2421875,0.12890625,0.58984375,0.45703125,0.51171875,0.4296875,0.5078125,0.5234375,0.4296875,0.62890625,0.66015625,0.1953125,0.31640625,0.5234375,0.3671875,0.63671875,0.28515625,0.48828125,0.38671875,0.38671875,0.36328125,0.515625,0.39453125,0.3984375,0.28515625,0.3828125,0.53125,0.3359375,0.44140625,0.22265625,0.1484375,0.37890625,0.4921875,0.5234375,0.45703125,0.40625,0.51171875,0.51171875,0.5078125,0.46484375,0.42578125,0.4453125,0.45703125,0.4921875,0.42578125,0.4140625,0.2421875,0.44140625,0.30078125
281,0.578125,0.421875,0.23046875,0.48046875,0.39453125,0.4140625,0.39453125,0.31640625,0.2734375,0.1875,0.375,0.75390625,0.67578125,0.29296875,0.23046875,0.23828125,0.40625,0.27734375,0.296875,0.59765625,0.62109375,0.29296875,0.27734375,0.28125,0.69921875,0.54296875,0.36328125,0.1875,0.359375,0.421875,0.59765625,0.4296875,0.37890625,0.609375,0.60546875,0.29296875,0.48828125,0.23046875,0.4375,0.359375,0.2109375,0.48828125,0.37109375,0.17578125,0.2578125,0.61328125,0.12109375,0.38671875,0.27734375,0.58984375,0.28515625,0.515625,0.58984375,0.42578125,0.4296875,0.45703125,0.39453125,0.35546875,0.3671875,0.37890625,0.26171875,0.4921875,0.23828125,0.29296875,0.4765625,0.46875,0.34765625,0.31640625,0.3671875,0.30078125,0.48828125,0.6171875,0.4140625,0.4296875,0.31640625,0.19140625,0.4765625,0.3203125,0.2421875,0.375,0.22265625,0.2578125,0.55078125,0.33984375,0.70703125,0.31640625,0.234375,0.40234375,0.375,0.6015625,0.5546875,0.328125,0.48046875,0.24609375,0.4296875,0.171875,0.375,0.46875,0.44921875,0.55078125,0.546875,0.2890625,0.40625,0.578125,0.64453125,0.23828125,0.25390625,0.5859375,0.4453125,0.62109375,0.421875,0.52734375,0.53515625,0.56640625,0.5390625,0.65625,0.19921875,0.31640625,0.5078125,0.375,0.625,0.3828125,0.48046875,0.546875,0.48828125,0.34765625,0.51171875,0.46875,0.33203125,0.19921875,0.3203125,0.51953125,0.34765625,0.22265625,0.15234375,0.11328125,0.4453125,0.51953125,0.75390625,0.37890625,0.40625,0.30078125,0.54296875,0.5078125,0.45703125,0.40625,0.4453125,0.4609375,0.453125,0.4453125,0.40234375,0.1953125,0.44140625,0.29296875
282,0.60546875,0.5,0.14453125,0.265625,0.3046875,0.43359375,0.546875,0.2734375,0.29296875,0.26171875,0.34375,0.7578125,0.6640625,0.296875,0.21875,0.12890625,0.41015625,0.24609375,0.39453125,0.70703125,0.62109375,0.10546875,0.45703125,0.2734375,0.7109375,0.55859375,0.375,0.1796875,0.296875,0.3359375,0.453125,0.3984375,0.3359375,0.61328125,0.6953125,0.29296875,0.484375,0.3046875,0.4609375,0.328125,0.1484375,0.49609375,0.34375,0.17578125,0.26171875,0.58984375,0.140625,0.35546875,0.265625,0.51953125,0.29296875,0.51953125,0.58984375,0.3359375,0.4296875,0.41015625,0.39453125,0.359375,0.375,0.3828125,0.4765625,0.50390625,0.23046875,0.3046875,0.48046875,0.296875,0.34375,0.4140625,0.37109375,0.296875,0.55859375,0.609375,0.4296875,0.52734375,0.17578125,0.203125,0.62890625,0.28515625,0.25390625,0.3828125,0.2265625,0.25,0.546875,0.44140625,0.7109375,0.4140625,0.234375,0.3984375,0.37890625,0.6015625,0.5859375,0.32421875,0.3125,0.17578125,0.43359375,0.1796875,0.3828125,0.55859375,0.4765625,0.55078125,0.54296875,0.3046875,0.39453125,0.5625,0.734375,0.24609375,0.26171875,0.578125,0.44140625,0.65234375,0.42578125,0.53515625,0.5390625,0.5625,0.53515625,0.65234375,0.203125,0.3203125,0.578125,0.37109375,0.62890625,0.390625,0.46484375,0.5546875,0.4140625,0.36328125,0.5078125,0.45703125,0.3359375,0.1875,0.41796875,0.5234375,0.3515625,0.203125,0.2578125,0.10546875,0.4609375,0.51953125,0.75390625,0.28125,0.40625,0.30078125,0.546875,0.5390625,0.52734375,0.4375,0.453125,0.5078125,0.4453125,0.3984375,0.39453125,0.19140625,0.26953125,0.29296875
283,0.59765625,0.4921875,0.16796875,0.265625,0.4296875,0.43359375,0.37890625,0.203125,0.28515625,0.26953125,0.4921875,0.5390625,0.63671875,0.29296875,0.2421875,0.27734375,0.421875,0.30859375,0.38671875,0.7109375,0.69140625,0.2265625,0.37890625,0.28125,0.71484375,0.5703125,0.12890625,0.18359375,0.4375,0.45703125,0.4375,0.40625,0.3203125,0.6328125,0.796875,0.29296875,0.47265625,0.125,0.46875,0.1953125,0.20703125,0.49609375,0.44921875,0.17578125,0.265625,0.5859375,0.12109375,0.4375,0.28125,0.51953125,0.34765625,0.53125,0.4453125,0.390625,0.42578125,0.41796875,0.41015625,0.375,0.359375,0.34765625,0.453125,0.484375,0.23046875,0.32421875,0.3203125,0.46484375,0.33203125,0.40234375,0.37890625,0.31640625,0.56640625,0.60546875,0.43359375,0.4765625,0.1796875,0.20703125,0.53125,0.265625,0.2421875,0.36328125,0.2265625,0.26953125,0.41015625,0.4375,0.6875,0.4140625,0.31640625,0.41015625,0.37109375,0.6015625,0.5859375,0.3515625,0.27734375,0.1796875,0.44140625,0.1796875,0.37890625,0.5078125,0.515625,0.546875,0.5390625,0.30859375,0.3984375,0.55859375,0.7265625,0.25,0.265625,0.5703125,0.40625,0.66796875,0.421875,0.5390625,0.5234375,0.5390625,0.71875,0.65625,0.19921875,0.3203125,0.58984375,0.3671875,0.63671875,0.375,0.421875,0.55078125,0.41015625,0.30859375,0.32421875,0.4296875,0.33203125,0.29296875,0.43359375,0.52734375,0.3515625,0.1875,0.2734375,0.10546875,0.5078125,0.51171875,0.625,0.41015625,0.40625,0.30078125,0.546875,0.53515625,0.52734375,0.42578125,0.4453125,0.5546875,0.43359375,0.40234375,0.28515625,0.19140625,0.47265625,0.2890625
284,0.5859375,0.51953125,0.140625,0.26953125,0.41796875,0.4296875,0.44921875,0.19921875,0.28125,0.26171875,0.453125,0.78125,0.6328125,0.3046875,0.23046875,0.2890625,0.44921875,0.3359375,0.1875,0.71875,0.703125,0.22265625,0.359375,0.2734375,0.546875,0.5625,0.21484375,0.18359375,0.49609375,0.46484375,0.6484375,0.3515625,0.31640625,0.62890625,0.5625,0.27734375,0.3359375,0.1328125,0.47265625,0.1875,0.1484375,0.51171875,0.46484375,0.16015625,0.27734375,0.59375,0.1484375,0.46484375,0.2890625,0.53515625,0.33203125,0.46484375,0.46875,0.29296875,0.4140625,0.421875,0.421875,0.37890625,0.34375,0.33984375,0.44140625,0.53515625,0.4140625,0.3359375,0.3203125,0.28125,0.40234375,0.38671875,0.35546875,0.3125,0.55859375,0.61328125,0.4296875,0.48046875,0.19140625,0.2109375,0.53515625,0.37109375,0.25,0.34765625,0.1484375,0.26953125,0.5546875,0.23046875,0.6953125,0.4140625,0.3515625,0.5234375,0.375,0.55078125,0.65234375,0.359375,0.45703125,0.1171875,0.44140625,0.2734375,0.37890625,0.49609375,0.5234375,0.546875,0.53515625,0.296875,0.3984375,0.5390625,0.7265625,0.2578125,0.26953125,0.5625,0.390625,0.6796875,0.43359375,0.55078125,0.51953125,0.4453125,0.72265625,0.64453125,0.19921875,0.3203125,0.578125,0.36328125,0.6328125,0.3828125,0.40625,0.5078125,0.359375,0.31640625,0.484375,0.40234375,0.33203125,0.40234375,0.44140625,0.54296875,0.484375,0.18359375,0.27734375,0.1171875,0.4921875,0.484375,0.6171875,0.3984375,0.40234375,0.30078125,0.46484375,0.53515625,0.546875,0.453125,0.453125,0.3984375,0.42578125,0.52734375,0.28515625,0.23828125,0.26953125,0.21875
285,0.58984375,0.4453125,0.1484375,0.265625,0.41015625,0.421875,0.44921875,0.2734375,0.265625,0.265625,0.45703125,0.6484375,0.609375,0.21875,0.21875,0.30078125,0.453125,0.3359375,0.3359375,0.6328125,0.703125,0.2265625,0.36328125,0.2734375,0.66015625,0.546875,0.2421875,0.1875,0.5234375,0.46875,0.53515625,0.3203125,0.31640625,0.640625,0.6953125,0.26171875,0.43359375,0.1796875,0.41796875,0.18359375,0.1640625,0.38671875,0.453125,0.1640625,0.2734375,0.59375,0.125,0.44921875,0.30859375,0.515625,0.328125,0.6875,0.46484375,0.46875,0.41015625,0.4296875,0.44140625,0.375,0.34765625,0.3359375,0.421875,0.4375,0.23046875,0.33984375,0.3203125,0.3515625,0.40234375,0.37890625,0.3515625,0.19921875,0.5546875,0.61328125,0.41796875,0.3203125,0.234375,0.09375,0.54296875,0.37109375,0.25,0.4375,0.171875,0.2734375,0.57421875,0.2265625,0.53515625,0.44140625,0.34765625,0.44140625,0.5546875,0.5546875,0.640625,0.234375,0.3828125,0.26171875,0.5703125,0.20703125,0.421875,0.5234375,0.5234375,0.54296875,0.53125,0.2890625,0.38671875,0.56640625,0.73828125,0.26171875,0.26953125,0.57421875,0.36328125,0.67578125,0.42578125,0.5625,0.50390625,0.48828125,0.74609375,0.65234375,0.1875,0.3203125,0.58203125,0.1953125,0.6484375,0.38671875,0.38671875,0.49609375,0.38671875,0.328125,0.515625,0.296875,0.3359375,0.41015625,0.46484375,0.5625,0.48828125,0.35546875,0.2734375,0.125,0.4296875,0.4765625,0.609375,0.41015625,0.390625,0.3125,0.46484375,0.5078125,0.546875,0.35546875,0.4609375,0.41015625,0.41015625,0.5390625,0.3125,0.22265625,0.26953125,0.26171875
